"crpval","time","agcacc","rlwacc","aglivc","somtc","cgrain","hi","pet","tnetmn.1.","avh2o.1.","year","month","crop","moisture","carbon","bushelwt","gmyld","lbsyld","bushyld"
42.1,1886.83,499.2337,0,15.8127,2500.784,22.671,0.3995,3.346,3.2577,5.1615,"1886","83","wheat",0.135,0.46,60,49.2847826086957,498.968996086957,8.31614993478261
42.1,1887.83,615.514,0,39.6342,2413.734,27.3364,0.3999,3.1878,4.8623,3.7485,"1887","83","wheat",0.135,0.46,60,59.4269565217391,601.650393217391,10.0275065536232
42.1,1888.83,693.4444,0,17.9238,2400.583,19.5742,0.3999,3.4524,3.3738,0.6303,"1888","83","wheat",0.135,0.46,60,42.5526086956522,430.811120956522,7.18018534927536
42.1,1889.83,794.9976,0,42.2688,2342.467,20.6313,0.3998,3.1872,4.2393,0.8838,"1889","83","wheat",0.135,0.46,60,44.850652173913,454.07697273913,7.56794954565217
42.1,1890.83,846.0311,0,20.7886,2331.938,8.9384,0.3998,3.3589,2.8351,1.6183,"1890","83","wheat",0.135,0.46,60,19.4313043478261,196.726411478261,3.27877352463768
42.1,1891.83,922.3633,0,31.7555,2297.153,16.7622,0.3992,3.8247,3.7309,0.3351,"1891","83","wheat",0.135,0.46,60,36.4395652173913,368.921446173913,6.14869076956522
42.1,1892.83,977.6078,0,10.7886,2283.303,15.8323,0.3997,3.7093,2.997,0.0394,"1892","83","wheat",0.135,0.46,60,34.4180434782609,348.455155782609,5.80758592971014
42.1,1893.83,1057.035,0,17.472,2241.395,23.7954,0.4,3.0875,3.751,0.8807,"1893","83","wheat",0.135,0.46,60,51.7291304347826,523.716062347826,8.72860103913044
42.1,1894.83,1131.855,0,28.0805,2197.923,17.549,0.3999,3.7945,3.5582,1.0642,"1894","83","wheat",0.135,0.46,60,38.15,386.23823,6.43730383333333
42.1,1895.83,1226.084,0,37.5586,2159.905,21.0645,0.4,3.4039,3.7991,1.4818,"1895","83","wheat",0.135,0.46,60,45.7923913043478,463.611328043478,7.7268554673913
42.1,1896.83,1332.08,0,39.2113,2123.913,24.9876,0.4,3.2325,4.4508,4.4888,"1896","83","wheat",0.135,0.46,60,54.3208695652174,549.955347652174,9.16592246086956
42.1,1897.83,1432.768,0,34.7626,2096.061,22.5787,0.4,2.9186,4.1802,4.6893,"1897","83","wheat",0.135,0.46,60,49.0841304347826,496.937553347826,8.2822925557971
42.1,1898.83,1503.48,0,18.3018,2095.519,20.0259,0.3999,3.4395,2.7744,2.4033,"1898","83","wheat",0.135,0.46,60,43.5345652173913,440.752645173913,7.34587741956522
42.1,1899.83,1595.945,0,28.5637,2061.704,23.7909,0.4,3.511,3.6596,4.6714,"1899","83","wheat",0.135,0.46,60,51.719347826087,523.61702126087,8.72695035434783
42.1,1900.83,1684.122,0,16.4736,2047.98,25.088,0.4,3.053,3.4069,5.1182,"1900","83","wheat",0.135,0.46,60,54.5391304347826,552.165064347826,9.20275107246377
42.1,1901.83,1785.448,0,31.4942,2000.081,25.7146,0.4,3.222,4.0748,1.7616,"1901","83","wheat",0.135,0.46,60,55.9013043478261,565.955985478261,9.43259975797101
42.1,1902.83,1874.547,0,35.4608,1977.99,16.7347,0.4,3.5906,3.3538,5.2596,"1902","83","wheat",0.135,0.46,60,36.3797826086956,368.316195086956,6.13860325144927
42.1,1903.83,1974.542,0,37.8496,1951.007,22.437,0.3998,3.1557,3.9795,4.7745,"1903","83","wheat",0.135,0.46,60,48.7760869565217,493.818859565217,8.23031432608696
42.1,1904.83,2071.244,0,33.4341,1922.415,23.2546,0.4,2.3184,3.9431,3.9636,"1904","83","wheat",0.135,0.46,60,50.5534782608696,511.813524608696,8.53022541014493
42.1,1905.83,2173.549,0,17.5623,1918.09,30.6539,0.4,3.752,3.3685,2.8828,"1905","83","wheat",0.135,0.46,60,66.6389130434783,674.665683434783,11.2444280572464
42.1,1906.83,2264.718,0,34.6559,1884.238,20.4366,0.4,3.2532,3.3517,5.2488,"1906","83","wheat",0.135,0.46,60,44.4273913043478,449.791795043478,7.4965299173913
42.1,1907.83,2357.134,0,30.2285,1860.034,21.9767,0.3999,3.4188,3.5984,3.6991,"1907","83","wheat",0.135,0.46,60,47.7754347826087,483.688056826087,8.06146761376812
42.1,1908.83,2423.125,0,28.8613,1845.671,12.6391,0.3995,3.0923,2.8759,3.7477,"1908","83","wheat",0.135,0.46,60,27.4763043478261,278.175600478261,4.63626000797101
42.1,1909.83,2505.534,0,20.0467,1833.539,22.2946,0.3999,3.2955,3.2481,4.2357,"1909","83","wheat",0.135,0.46,60,48.4665217391304,490.684759391304,8.1780793231884
42.1,1910.83,2577.258,0,30.8584,1804.34,15.1566,0.3998,3.2387,2.9988,4.892,"1910","83","wheat",0.135,0.46,60,32.9491304347826,333.583586347826,5.55972643913043
42.1,1911.83,2659.137,0,28.959,1788.564,19.2792,0.3999,2.2744,2.9205,5.2588,"1911","83","wheat",0.135,0.46,60,41.9113043478261,424.318427478261,7.07197379130435
42.1,1912.83,2759.761,0,30.1092,1761.569,24.2862,0.4,3.907,3.7338,5.1272,"1912","83","wheat",0.135,0.46,60,52.7960869565217,534.518143565217,8.90863572608696
42.1,1913.83,2855.582,0,31.934,1743.66,23.5517,0.4,3.9456,3.2173,0.97,"1913","83","wheat",0.135,0.46,60,51.199347826087,518.35243726087,8.63920728768116
42.1,1914.83,2904.972,0,10.8542,1750.405,11.0707,0.3997,2.93,2.1476,4.4518,"1914","83","wheat",0.135,0.46,60,24.0667391304348,243.656480304348,4.0609413384058
42.1,1915.83,2953.813,0,12.7314,1735.507,14.171,0.3998,3.0199,2.144,4.7085,"1915","83","wheat",0.135,0.46,60,30.8065217391304,311.891387391304,5.19818978985507
42.1,1916.83,3024.828,0,23.0026,1704.868,18.6246,0.3999,3.4037,2.7608,1.4788,"1916","83","wheat",0.135,0.46,60,40.4882608695652,409.911250695652,6.83185417826087
42.1,1917.83,3096.385,0,14.1521,1697.381,20.5648,0.4,3.8046,2.3998,2.6666,"1917","83","wheat",0.135,0.46,60,44.7060869565217,452.613365565217,7.54355609275362
42.1,1918.83,3147.748,0,33.0099,1671.184,5.532,0.3998,3.2367,2.2339,4.8361,"1918","83","wheat",0.135,0.46,60,12.0260869565217,121.754509565217,2.02924182608696
42.1,1919.83,3236.848,0,30.9626,1645.922,19.0794,0.4,3.0497,3.5135,4.8233,"1919","83","wheat",0.135,0.46,60,41.4769565217391,419.921003217391,6.99868338695652
42.1,1920.83,3301.314,0,15.6578,1650.27,17.6478,0.3999,2.8682,2.1656,4.1536,"1920","83","wheat",0.135,0.46,60,38.3647826086956,388.412732086956,6.47354553478261
42.2,1921.83,3375.325,0,26.8505,1632.716,17.0859,0.3999,2.9284,2.5215,4.326,"1921","83","wheat",0.135,0.46,60,37.1432608695652,376.045801695652,6.26743002826087
42.2,1925.83,202.9192,0,73.5284,1759.778,50.6358,0.3997,3.1872,9.4649,0.8935,"1925","83","wheat",0.135,0.46,60,110.077826086957,1114.44992686957,18.5741654478261
42.2,1953.83,243.352,0,39.7915,2329.156,79.7186,0.4,3.8046,9.433,2.5146,"1953","83","wheat",0.135,0.46,60,173.301304347826,1754.53706547826,29.2422844246377
42.2,1941.83,294.9171,0,46.4256,2141.874,99.0053,0.4003,3.752,10.3548,2.5953,"1941","83","wheat",0.135,0.46,60,215.228913043478,2179.02056143478,36.3170093572464
42.2,1945.83,240.854,0,50.8842,2182.574,75.7086,0.4001,3.2955,9.682,4.2122,"1945","83","wheat",0.135,0.46,60,164.583913043478,1666.28045243478,27.771340873913
42.2,1929.83,167.9269,0,24.4689,1848.206,56.8958,0.3999,3.0875,7.9259,0.6856,"1929","83","wheat",0.135,0.46,60,123.68652173913,1252.2270833913,20.8704513898551
42.2,1957.83,285.7271,0,97.7979,2333.677,74.7092,0.4015,2.9284,11.399,4.3428,"1957","83","wheat",0.135,0.46,60,162.411304347826,1644.28452747826,27.4047421246377
42.2,1937.83,295.0913,0,87.9733,2026.089,82.2506,0.4012,3.222,11.693,1.9529,"1937","83","wheat",0.135,0.46,60,178.805652173913,1810.26418373913,30.1710697289855
42.2,1933.83,261.3882,0,89.7719,1894.302,67.8323,0.4,2.9186,10.0456,4.7127,"1933","83","wheat",0.135,0.46,60,147.46152173913,1492.9299383913,24.8821656398551
42.2,1949.83,322.6586,0,86.7253,2233.92,93.6024,0.4005,3.9456,11.6194,0.8185,"1949","83","wheat",0.135,0.46,60,203.48347826087,2060.1074306087,34.3351238434783
42.3,1961.83,290.5317,0,117.3691,2355.453,76.4847,0.4501,3.1872,10.6583,0.8358,"1961","83","wheat",0.135,0.46,60,166.271086956522,1683.36173856522,28.056028976087
42.3,1962.83,510.0594,0,78.0501,2364.533,109.5004,0.449,3.3589,1.6861,1.8383,"1962","83","wheat",0.135,0.46,60,238.044347826087,2410.00858626087,40.1668097710145
42.3,1966.83,2076.083,0,36.4633,2444.458,134.5154,0.4488,3.7945,2.2973,2.678,"1966","83","wheat",0.135,0.46,60,292.424782608696,2960.56698408696,49.3427830681159
42.3,1964.83,982.6143,0,42.2921,2352.032,106.5937,0.4485,3.7093,2.3121,0.6917,"1964","83","wheat",0.135,0.46,60,231.725434782609,2346.03464682609,39.1005774471015
42.3,1968.83,2765.75,0,43.6008,2437.924,155.8755,0.4505,3.2325,4.9441,4.6858,"1968","83","wheat",0.135,0.46,60,338.859782608696,3430.68421108696,57.1780701847826
42.3,1970.83,3606.149,0,21.1835,2559.96,142.1769,0.4499,3.4395,1.3425,3.9867,"1970","83","wheat",0.135,0.46,60,309.080217391304,3129.18993691304,52.1531656152174
42.3,1972.83,4254.966,0,36.6806,2590.041,144.307,0.4528,3.053,4.8931,5.1226,"1972","83","wheat",0.135,0.46,60,313.710869565217,3176.07158565217,52.9345264275362
42.3,1976.83,6014.183,0,34.2138,2696.833,177.4524,0.4531,2.3184,5.3986,5.2789,"1976","83","wheat",0.135,0.46,60,385.766086956522,3905.57301756522,65.092883626087
42.3,1980.83,7545.038,0,66.1375,2843.205,103.3915,0.4442,3.0923,3.6801,4.6569,"1980","83","wheat",0.135,0.46,60,224.764130434783,2275.55700934783,37.9259501557971
42.3,1974.83,5258.325,0,48.53,2677.146,147.1772,0.4524,3.5906,2.4423,5.2615,"1974","83","wheat",0.135,0.46,60,319.950434782609,3239.24219182609,53.9873698637681
42.3,1978.83,6923.51,0,39.7921,2810.948,133.0899,0.4493,3.2532,2.6994,5.2507,"1978","83","wheat",0.135,0.46,60,289.325869565217,2929.19296865217,48.8198828108696
42.3,1990.83,11726.32,0,105.0257,3187.231,76.6074,0.4408,3.2367,1.8021,4.8914,"1990","83","wheat",0.135,0.46,60,166.537826086956,1686.06225886957,28.1010376478261
42.3,1984.83,9339.639,0,41.542,2985.918,172.053,0.4517,3.907,6.2882,5.1243,"1984","83","wheat",0.135,0.46,60,374.028260869565,3786.73691869565,63.1122819782609
42.3,1988.83,10820.74,0,62.1729,3109.477,138.5293,0.4497,3.4037,6.2079,3.6802,"1988","83","wheat",0.135,0.46,60,301.150652173913,3048.90943273913,50.8151572123188
42.3,1982.83,8636.832,0,53.9413,2959.898,150.1511,0.4475,3.2387,2.7032,4.9757,"1982","83","wheat",0.135,0.46,60,326.415434782609,3304.69514482609,55.0782524137681
42.3,1986.83,10272.58,0,34.997,3117.372,129.0478,0.449,2.93,1.2776,4.6379,"1986","83","wheat",0.135,0.46,60,280.538695652174,2840.22986252174,47.3371643753623
42.3,2000.83,15765.46,0,65.3594,3469.995,124.8818,0.4492,3.7093,4.2253,0.793,"2000","83","wheat",0.135,0.46,60,271.482173913043,2748.53982513044,45.8089970855073
42.3,1994.83,13546.8,0,31.9472,3359.662,181.454,0.4519,3.346,2.5584,5.1501,"1994","83","wheat",0.135,0.46,60,394.465217391304,3993.64475391304,66.5607458985507
42.3,1998.83,15202.56,0,76.9439,3441.757,88.4635,0.45,3.3589,0.6498,2.3879,"1998","83","wheat",0.135,0.46,60,192.311956521739,1947.00471021739,32.4500785036232
42.3,1992.83,12531.17,0,32.3758,3233.997,138.7105,0.4509,2.8682,4.3361,4.4863,"1992","83","wheat",0.135,0.46,60,301.544565217391,3052.89748717391,50.8816247862319
42.3,1996.83,14172.05,0,46.118,3360.207,108.484,0.4501,3.4524,4.4776,1.9212,"1996","83","wheat",0.135,0.46,60,235.834782608696,2387.63850608696,39.7939751014493
60,2003.83,17620.38,0,8.6615,3569.188,172.4691,0.3696,3.6946,7.5493,5.226,"2003","83","soy",0.13,0.54,60,319.387222222222,3219.29544511111,53.6549240851852
60,2005.83,18653.49,0,9.5112,3571.132,170.5352,0.3698,3.4471,9.7361,4.8036,"2005","83","soy",0.13,0.54,60,315.805925925926,3183.19741096296,53.053290182716
60,2009.83,20702.68,0,5.9077,3600.057,197.1759,0.37,2.2367,10.3109,5.2195,"2009","83","soy",0.13,0.54,60,365.140555555556,3680.47074377778,61.341179062963
60,2013.83,22454.82,0,8.2858,3663.02,124.9545,0.3689,3.0811,8.6651,4.7794,"2013","83","soy",0.13,0.54,60,231.397222222222,2332.39144111111,38.8731906851852
60,2007.83,19545.74,0,9.6598,3580.412,168.6705,0.3698,3.3033,10.9659,4.7941,"2007","83","soy",0.13,0.54,60,312.352777777778,3148.39105888889,52.4731843148148
60,2011.83,21684.03,0,9.5585,3636.326,159.5641,0.3698,4.0024,9.0479,1.4728,"2011","83","soy",0.13,0.54,60,295.489074074074,2978.41167103704,49.6401945172839
60,2015.83,23368.52,0,2.3393,3710.087,174.0483,0.3698,3.8046,8.3723,3.2022,"2015","83","soy",0.13,0.54,60,322.311666666667,3248.77267533333,54.1462112555555
60.2,1995.83,13885.68,0,3.0305,3328.049,117.8858,0.33,3.1878,7.6404,4.5733,"1995","83","soy",0.13,0.54,60,218.307037037037,2200.44761051852,36.6741268419753
60.2,1999.83,15424.22,0,3.8615,3451.551,91.175,0.3244,3.8247,5.8989,0.9848,"1999","83","soy",0.13,0.54,60,168.842592592593,1701.8657962963,28.3644299382716
60.2,1963.83,704.5866,0,3.3015,2353.027,83.7024,0.3253,3.8247,3.3945,0.917,"1963","83","soy",0.13,0.54,60,155.004444444444,1562.38279822222,26.0397133037037
60.2,1967.83,2376.915,0,2.4679,2432.661,108.0466,0.3307,3.4039,5.0475,2.0141,"1967","83","soy",0.13,0.54,60,200.086296296296,2016.78983214815,33.6131638691358
60.2,1971.83,3903.502,0,6.4528,2554.563,101.5221,0.3304,3.511,5.2113,4.9936,"1971","83","soy",0.13,0.54,60,188.003888888889,1895.00399844444,31.5833999740741
60.2,1979.83,7249.563,0,6.561,2818.963,114.6728,0.3281,3.4188,6.0219,4.5961,"1979","83","soy",0.13,0.54,60,212.357037037037,2140.47399051852,35.674566508642
60.2,1983.83,8918.152,0,3.7699,2963.058,105.8353,0.3298,2.2744,5.9699,5.2617,"1983","83","soy",0.13,0.54,60,195.991296296296,1975.51387014815,32.9252311691358
60.2,1987.83,10454.25,0,5.3722,3108.342,66.5956,0.3246,3.0199,4.9128,4.7188,"1987","83","soy",0.13,0.54,60,123.325185185185,1243.06853659259,20.7178089432099
60.2,1975.83,5591.171,0,5.0635,2678.956,121.2659,0.3311,3.1557,5.6879,5.8171,"1975","83","soy",0.13,0.54,60,224.566481481481,2263.54030674074,37.7256717790123
60.2,1991.83,12194.4,0,5.018,3199.385,182.1665,0.3314,3.0497,8.8526,5.0476,"1991","83","soy",0.13,0.54,60,337.34537037037,3400.30639518518,56.6717732530864
