    time       N2Oflux        NOflux        N2flux           CH4           NIT      ANNPPT
 1847.92      0.018825      0.193185      0.000507      0.394480      0.936340    40.299984
 1848.92      0.028529      0.200233      0.000000      0.397455      1.484782    55.099987
 1849.92      0.025474      0.196033      0.000000      0.378952      1.220765    51.699989
 1850.92      0.021712      0.161527      0.000000      0.393028      0.980399    47.699997
 1851.92      0.029299      0.200036      0.000040      0.326824      1.188031    68.499985
 1852.92      0.030757      0.215407      0.000003      0.270652      1.206994    61.600014
 1853.92      0.035128      0.139186      0.004489      0.287007      0.998443    50.599995
 1854.92      0.072258      0.203265      0.025143      0.284384      1.101940    62.900002
 1855.92      0.022847      0.108140      0.001950      0.266816      0.790701    70.599998
 1856.92      0.040335      0.206083      0.006685      0.258521      1.314760    62.499996
 1857.92      0.028602      0.189496      0.000000      0.327284      1.142276    64.099998
 1858.92      0.035498      0.227774      0.000000      0.300606      1.627526    56.500000
 1859.92      0.035013      0.207187      0.000000      0.333606      1.537565    67.500008
 1860.92      0.021372      0.144588      0.000000      0.347026      0.799759    49.299995
 1861.92      0.026857      0.175091      0.000000      0.302920      0.974781    62.599998
 1862.92      0.036369      0.225548      0.000000      0.261926      1.341028    61.799992
 1863.92      0.030027      0.183348      0.005329      0.301015      1.291285    42.799999
 1864.92      0.028616      0.181157      0.000000      0.334418      1.232887    59.099983
 1865.92      0.023495      0.132188      0.000000      0.304594      0.888663    66.999992
 1866.92      0.027667      0.208389      0.001239      0.273363      0.954084    58.799988
 1867.92      0.040424      0.240903      0.002327      0.282067      1.459965    73.499992
 1868.92      0.030561      0.198422      0.000144      0.332947      1.424060    49.900002
 1869.92      0.016002      0.154049      0.000000      0.379879      0.852762    41.399979
 1870.92      0.020607      0.144297      0.000436      0.315504      0.731457    49.299980
 1871.92      0.025617      0.172798      0.000163      0.324834      1.020974    54.499985
 1872.92      0.028423      0.188951      0.000000      0.351590      1.172994    50.899982
 1873.92      0.031826      0.269022      0.001227      0.310409      1.710873    39.799995
 1874.92      0.040928      0.284039      0.000000      0.302800      1.693929    68.299988
 1875.92      0.020361      0.111220      0.002256      0.283589      0.618635    57.400009
 1876.92      0.029674      0.192968      0.000000      0.267653      1.194592    60.300007
 1877.92      0.022933      0.169776      0.000610      0.290859      0.855368    47.899994
 1878.92      0.035695      0.252772      0.000180      0.303056      1.573964    61.299995
 1879.92      0.017369      0.114684      0.000358      0.365494      0.776450    47.899990
 1880.92      0.021126      0.178991      0.000000      0.365812      0.889747    53.799984
 1881.92      0.025015      0.120533      0.001825      0.263590      1.627322    38.199997
 1882.92      0.063482      0.228032      0.013252      0.239177      3.399479    39.500000
 1883.92      0.026610      0.158646      0.000000      0.271332      2.114212    40.299984
 1884.92      0.033989      0.132456      0.000328      0.259758      2.123143    55.099987
 1885.92      0.035096      0.150001      0.000000      0.243788      2.231239    51.699989
 1886.92      0.036209      0.172582      0.000000      0.245880      2.404848    47.699997
 1887.92      0.050702      0.202228      0.001230      0.211856      2.823446    68.499985
 1888.92      0.040626      0.187054      0.000182      0.193165      2.332167    61.600014
 1889.92      0.033697      0.077404      0.004135      0.192376      1.410194    50.599995
 1890.92      0.058035      0.137647      0.013077      0.186981      2.046976    62.900002
 1891.92      0.040466      0.109706      0.003422      0.206405      1.831536    70.599998
 1892.92      0.056624      0.170815      0.004909      0.203970      2.514998    62.499996
 1893.92      0.038635      0.169433      0.000000      0.227457      2.518832    64.099998
 1894.92      0.046482      0.161717      0.003406      0.189900      2.277136    56.500000
 1895.92      0.038779      0.149894      0.000035      0.205945      2.246238    67.500008
 1896.92      0.030710      0.143072      0.000147      0.212007      1.796262    49.299995
 1897.92      0.035449      0.144956      0.000000      0.203051      2.080278    62.599998
 1898.92      0.042614      0.154143      0.001407      0.187629      2.160291    61.799992
 1899.92      0.038526      0.110573      0.003205      0.186578      1.697863    42.799999
 1900.92      0.029342      0.104373      0.000958      0.210412      1.574778    59.099983
 1901.92      0.035981      0.113070      0.001387      0.200420      1.786705    66.999992
 1902.92      0.034512      0.124314      0.003097      0.192017      1.417058    58.799988
 1903.92      0.051308      0.142371      0.004972      0.199708      1.965829    73.499992
 1904.92      0.029707      0.116552      0.001301      0.226765      1.596347    49.900002
 1905.92      0.015726      0.071335      0.000000      0.249591      1.138789    41.399979
 1906.92      0.023903      0.074396      0.001755      0.208547      1.063882    49.299980
 1907.92      0.039332      0.099696      0.004024      0.207394      1.444001    54.499985
 1908.92      0.017011      0.073835      0.000000      0.242888      1.180397    50.899982
 1909.92      0.026246      0.095356      0.001415      0.210878      1.437823    39.799995
 1910.92      0.028866      0.135319      0.000000      0.207179      1.725905    68.299988
 1911.92      0.027702      0.063694      0.003471      0.202963      0.932321    57.400009
 1912.92      0.020897      0.082389      0.000223      0.193859      1.195298    60.300007
 1913.92      0.023175      0.054553      0.002886      0.205491      0.831076    47.899994
 1914.92      0.029157      0.104656      0.001553      0.206672      1.386290    61.299995
 1915.92      0.026468      0.049554      0.003685      0.240768      0.826083    47.899990
 1916.92      0.017122      0.083591      0.000000      0.238935      1.181554    53.799984
 1917.92      0.016398      0.048063      0.001667      0.248904      0.824902    38.199997
 1918.92      0.019640      0.057558      0.001719      0.235146      0.910829    39.500000
 1919.92      0.008361      0.050861      0.000000      0.274044      0.688394    40.299984
 1920.92      0.014602      0.058618      0.000067      0.254572      0.965595    55.099987
