    time       N2Oflux        NOflux        N2flux           CH4           NIT      ANNPPT
 1954.92      0.041266      0.148120      0.002434      0.199770      2.197031    39.799995
 1955.92      0.040164      0.117515      0.000000      0.191444      1.767132    68.299988
 1956.92      0.060588      0.122552      0.009321      0.172771      1.690535    57.400009
 1957.92      0.088404      0.346112      0.000642      0.185053      4.629210    60.300007
 1958.92      0.039764      0.104859      0.004915      0.194029      1.375323    47.899994
 1959.92      0.041510      0.114347      0.001953      0.195172      1.562996    61.299995
 1960.92      0.043340      0.096822      0.004538      0.225916      1.530976    47.899990
 1961.92      0.072716      0.346335      0.001008      0.232208      3.989247    53.799984
 1962.92      0.039352      0.163309      0.002665      0.226999      3.750912    38.199997
 1963.92      0.038563      0.106466      0.001940      0.215701      1.523690    39.500000
 1964.92      0.079859      0.305949      0.001354      0.226460      4.441006    40.299984
 1965.92      0.059301      0.157583      0.000913      0.206759      3.028943    55.099987
 1966.92      0.067278      0.225105      0.000037      0.176129      3.500559    51.699989
 1967.92      0.048430      0.148590      0.000004      0.197484      1.989656    47.699997
 1968.92      0.096018      0.307175      0.002401      0.164885      4.477322    68.499985
 1969.92      0.049058      0.149322      0.000278      0.159678      2.202007    61.600014
 1970.92      0.067407      0.159260      0.004428      0.152955      2.772305    50.599995
 1971.92      0.070187      0.172940      0.008580      0.147743      2.364644    62.900002
 1972.92      0.107049      0.261826      0.013749      0.155475      4.394398    70.599998
 1973.92      0.087631      0.186908      0.012748      0.144965      2.977929    62.499996
 1974.92      0.062331      0.213893      0.000000      0.184173      3.471161    64.099998
 1975.92      0.061422      0.159832      0.003896      0.175084      2.369165    56.500000
 1976.92      0.105224      0.321774      0.000042      0.170408      5.256234    67.500008
 1977.92      0.054785      0.157457      0.000132      0.172141      2.414100    49.299995
 1978.92      0.067406      0.216633      0.000251      0.160428      3.090342    62.599998
 1979.92      0.072590      0.184219      0.003904      0.161943      2.552962    61.799992
 1980.92      0.120144      0.281036      0.022612      0.155774      4.515123    42.799999
 1981.92      0.072478      0.172568      0.002966      0.175296      3.038460    59.099983
 1982.92      0.085850      0.234030      0.001230      0.167053      4.050011    66.999992
 1983.92      0.072785      0.215680      0.004693      0.161847      2.387134    58.799988
 1984.92      0.146018      0.346799      0.012096      0.156555      5.226950    73.499992
 1985.92      0.080944      0.197852      0.002776      0.169719      3.304078    49.900002
 1986.92      0.041457      0.140992      0.000000      0.220962      2.525619    41.399979
 1987.92      0.071610      0.217963      0.003264      0.176175      2.723133    49.299980
 1988.92      0.131126      0.304071      0.010183      0.158719      4.559439    54.499985
 1989.92      0.071449      0.203038      0.000000      0.194368      3.233394    50.899982
 1990.92      0.068007      0.216936      0.004111      0.179310      4.030490    39.799995
 1991.92      0.088599      0.252794      0.000000      0.177317      3.528441    68.299988
 1992.92      0.139382      0.310401      0.018900      0.146094      4.675566    57.400009
 1993.92      0.071933      0.198920      0.000747      0.165285      3.037327    60.300007
 1994.92      0.063612      0.164858      0.006881      0.187493      2.640824    47.899994
 1995.92      0.087527      0.258583      0.003395      0.171875      3.125500    61.299995
 1996.92      0.127766      0.297907      0.007161      0.180704      4.878472    47.899990
 1997.92      0.093929      0.266207      0.004150      0.181739      4.142983    53.799984
 1998.92      0.062571      0.185916      0.006387      0.215061      3.700962    38.199997
 1999.92      0.071717      0.179117      0.007148      0.205551      2.687949    39.500000
 2000.92      0.098233      0.365916      0.001415      0.227388      5.383066    40.299984
 2001.92      0.084472      0.215524      0.000666      0.210850      4.079466    55.099987
 2002.92      0.089042      0.250659      0.000022      0.198313      5.017775    51.699989
 2003.92      0.098534      0.304672      0.000175      0.197627      4.192715    47.699997
 2004.92      0.176553      0.536152      0.003161      0.167262      9.195246    68.499985
 2005.92      0.125874      0.430118      0.001215      0.151547      5.377300    61.600014
 2006.92      0.204069      0.403913      0.018431      0.157039      8.665863    50.599995
 2007.92      0.265909      0.368196      0.112516      0.155837      5.159222    62.900002
 2008.92      0.186982      0.402724      0.031616      0.156360      7.574542    70.599998
 2009.92      0.230947      0.451496      0.054466      0.149849      6.438719    62.499996
 2010.92      0.159637      0.501859      0.000000      0.191179      9.366412    64.099998
 2011.92      0.162471      0.455252      0.007280      0.154864      6.619017    56.500000
 2012.92      0.191517      0.536345      0.000040      0.185975     10.420368    67.500008
 2013.92      0.111866      0.384369      0.000039      0.176768      4.819224    49.299995
