    time       N2Oflux        NOflux        N2flux           CH4           NIT      ANNPPT
 1954.92      0.041266      0.148120      0.002434      0.199770      2.197031    39.799995
 1955.92      0.040164      0.117515      0.000000      0.191444      1.767132    68.299988
 1956.92      0.060588      0.122552      0.009321      0.172771      1.690535    57.400009
 1957.92      0.088404      0.346112      0.000642      0.185053      4.629210    60.300007
 1958.92      0.039764      0.104859      0.004915      0.194029      1.375323    47.899994
 1959.92      0.041510      0.114347      0.001953      0.195172      1.562996    61.299995
 1960.92      0.043340      0.096822      0.004538      0.225916      1.530976    47.899990
 1961.92      0.079569      0.393597      0.001008      0.235222      4.691688    53.799984
 1962.92      0.030629      0.115295      0.003256      0.240958      1.836058    38.199997
 1963.92      0.029208      0.089608      0.001772      0.230467      1.362717    39.500000
 1964.92      0.024735      0.128186      0.000367      0.251117      1.466443    40.299984
 1965.92      0.058684      0.219515      0.000000      0.254434      3.397032    55.099987
 1966.92      0.033102      0.134966      0.000000      0.243284      1.884004    51.699989
 1967.92      0.025005      0.089101      0.000000      0.245616      1.335596    47.699997
 1968.92      0.046732      0.169429      0.000000      0.208953      2.142737    68.499985
 1969.92      0.078664      0.330175      0.000317      0.178162      4.046649    61.600014
 1970.92      0.051740      0.080598      0.022638      0.184683      1.283936    50.599995
 1971.92      0.049082      0.088712      0.008950      0.176440      1.429209    62.900002
 1972.92      0.060120      0.116776      0.009065      0.167472      1.837634    70.599998
 1973.92      0.188125      0.341639      0.105086      0.189861      4.667792    62.499996
 1974.92      0.037667      0.145966      0.000000      0.222436      2.106830    64.099998
 1975.92      0.037572      0.102637      0.000749      0.188827      1.619125    56.500000
 1976.92      0.053999      0.164185      0.000025      0.205220      2.444892    67.500008
 1977.92      0.081534      0.315678      0.000047      0.220541      4.345077    49.299995
 1978.92      0.042726      0.155575      0.000000      0.202811      2.068157    62.599998
 1979.92      0.036318      0.088069      0.000604      0.175142      1.430956    61.799992
 1980.92      0.049027      0.119479      0.008689      0.180733      1.665058    42.799999
 1981.92      0.067283      0.209626      0.001702      0.209041      2.907797    59.099983
 1982.92      0.063774      0.198997      0.000801      0.188202      4.251992    66.999992
 1983.92      0.051974      0.174510      0.002511      0.157264      1.799474    58.799988
 1984.92      0.118011      0.292988      0.009537      0.153478      4.444839    73.499992
 1985.92      0.059825      0.176461      0.001426      0.188018      2.404478    49.900002
 1986.92      0.073974      0.257932      0.000000      0.215466      4.639621    41.399979
 1987.92      0.075361      0.220115      0.003132      0.179062      2.814489    49.299980
 1988.92      0.125442      0.283287      0.009652      0.157257      4.331766    54.499985
 1989.92      0.054394      0.158066      0.000000      0.207309      2.234605    50.899982
 1990.92      0.120973      0.342905      0.010945      0.170592      6.247838    39.799995
 1991.92      0.083580      0.234175      0.000000      0.176613      3.307302    68.299988
 1992.92      0.123309      0.287085      0.014583      0.145232      4.307532    57.400009
 1993.92      0.077761      0.227938      0.000627      0.162661      3.217125    60.300007
 1994.92      0.093719      0.237935      0.010048      0.172420      3.676693    47.899994
 1995.92      0.080612      0.234366      0.002965      0.174000      2.800987    61.299995
 1996.92      0.115975      0.268802      0.006761      0.178871      4.402176    47.899990
 1997.92      0.062738      0.204842      0.002779      0.212329      2.609193    53.799984
 1998.92      0.103316      0.331597      0.005945      0.211456      6.023966    38.199997
 1999.92      0.067993      0.165172      0.005289      0.209400      2.513902    39.500000
 2000.92      0.092799      0.346640      0.001428      0.226733      5.087957    40.299984
 2001.92      0.083219      0.216830      0.001269      0.214825      3.445240    55.099987
 2002.92      0.108095      0.348807      0.000240      0.177498      5.289039    51.699989
 2003.92      0.067533      0.183593      0.000240      0.204218      2.688813    47.699997
 2004.92      0.117301      0.361574      0.002865      0.165135      5.302627    68.499985
 2005.92      0.068832      0.210039      0.000507      0.166079      2.752719    61.600014
 2006.92      0.115272      0.221718      0.012814      0.154927      3.984584    50.599995
 2007.92      0.093311      0.226147      0.009691      0.151319      3.188287    62.900002
 2008.92      0.126306      0.289014      0.018815      0.156128      4.900752    70.599998
 2009.92      0.109520      0.222118      0.018686      0.161325      3.387246    62.499996
 2010.92      0.108684      0.352122      0.000000      0.178538      5.490711    64.099998
 2011.92      0.085839      0.215654      0.005646      0.175845      3.332128    56.500000
 2012.92      0.122258      0.366209      0.000041      0.170349      6.069134    67.500008
 2013.92      0.067563      0.212798      0.000135      0.183545      2.683264    49.299995
